StationCode,Station_Longitude,Station_Latitude,SurveySeason
18-13-CS01,-121.64059,38.27937,Kodiak_20mm
18-13-HB01,-121.8988,38.04826,Kodiak_20mm
18-13-SBM04,-122.00304,38.05967,Kodiak_20mm
18-13-SBM01,-122.02084,38.05998,Kodiak_20mm
18-13-CS02,-121.69582,38.26211,Kodiak_20mm
18-13-SJS01,-121.33484,37.95173,Kodiak_20mm
18-13-SJS02,-121.34975,37.95687,Kodiak_20mm
18-13-HC01,-121.57726,38.02561,Kodiak_20mm
18-13-FT01,-121.58856,38.02734,Kodiak_20mm
18-13-MKR01,-121.46739,38.14253,Kodiak_20mm
18-13-SRU01,-121.50547,38.47152,Kodiak_20mm
18-13-SBM02,-122.01451,38.07334,Kodiak_20mm
18-13-SBM03,-122.04114,38.09795,Kodiak_20mm
18-13-SRR01,-121.55621,38.22492,Kodiak_20mm
18-13-MKR02,-121.52554,38.12043,Kodiak_20mm
18-14-VC01,-121.54402,37.86395,Kodiak_20mm
18-14-RV01,-121.68577,38.15362,Kodiak_20mm
18-14-LSR01,-121.78748,38.04939,Kodiak_20mm
18-14-LSR02,-121.76961,38.06704,Kodiak_20mm
18-14-RV02,-121.70268,38.11449,Kodiak_20mm
18-14-SM01,-121.94748,38.1736,Kodiak_20mm
18-14-SBM01,-122.05388,38.08344,Kodiak_20mm
18-14-LSJ01,-121.87717,38.03475,Kodiak_20mm
18-14-CS01,-121.65145,38.31794,Kodiak_20mm
18-14-CS02,-121.68523,38.2409,Kodiak_20mm
18-14-LSJ02,-121.75088,38.02198,Kodiak_20mm
18-14-OR01,-121.58228,37.97639,Kodiak_20mm
18-14-HB01,-121.96116,38.06158,Kodiak_20mm
18-14-SBM02,-121.99539,38.07434,Kodiak_20mm
18-14-LSJ03,-121.84464,38.02777,Kodiak_20mm
18-14-SJT01,-121.64172,38.08438,Kodiak_20mm
18-14-SRR01,-121.57893,38.13015,Kodiak_20mm
18-14-SPE01,-122.32427,38.0599,Kodiak_20mm
18-14-SPE02,-122.29059,38.03956,Kodiak_20mm
18-14-SRU01,-121.51397,38.39937,Kodiak_20mm
18-14-SBW01,-122.10473,38.04681,Kodiak_20mm
18-14-MI01,-121.5224,37.99937,Kodiak_20mm
18-14-MI02,-121.52522,37.9786,Kodiak_20mm
18-14-SBW03,-122.09552,38.06624,Kodiak_20mm
18-14-SSC01,-121.62165,38.39129,Kodiak_20mm
18-14-SSC02,-121.5945,38.4496,Kodiak_20mm
18-15-LSJ01,-121.82817,38.02856,Kodiak_20mm
18-15-LSJ02,-121.77869,38.02532,Kodiak_20mm
18-15-SBM01,-122.06649,38.09924,Kodiak_20mm
18-15-SBM02,-122.04429,38.06101,Kodiak_20mm
18-15-SRR01,-121.62011,38.16452,Kodiak_20mm
18-15-SRU01,-121.50471,38.46698,Kodiak_20mm
18-15-LNR01,-122.2721,38.10911,Kodiak_20mm
18-15-CS01,-121.64465,38.34019,Kodiak_20mm
18-15-CS02,-121.66453,38.28953,Kodiak_20mm
18-15-CS07,-121.68878,38.24436,Kodiak_20mm
18-15-LNR02,-122.28064,38.13888,Kodiak_20mm
18-15-LSR01,-121.88478,38.04203,Kodiak_20mm
18-15-MKR01,-121.52149,38.19975,Kodiak_20mm
18-15-SPE01,-122.30173,38.05787,Kodiak_20mm
18-15-LSR02,-121.7903,38.06176,Kodiak_20mm
18-15-MKR03,-121.54158,38.11604,Kodiak_20mm
18-15-SJS01,-121.48091,38.03276,Kodiak_20mm
18-15-HB01,-121.93954,38.05121,Kodiak_20mm
18-15-DS01,-121.46743,38.07517,Kodiak_20mm
18-15-SPE02,-122.30983,38.06217,Kodiak_20mm
18-15-HB02,-121.94745,38.07311,Kodiak_20mm
18-15-SSC01,-121.58475,38.53726,Kodiak_20mm
18-15-LSJ03,-121.8581,38.03171,Kodiak_20mm
18-15-SJT01,-121.6781,38.0724,Kodiak_20mm
18-15-SSC02,-121.58752,38.46523,Kodiak_20mm
18-16-SRU01,-121.51974,38.38289,Kodiak_20mm
18-16-SRR01,-121.51364,38.24353,Kodiak_20mm
18-16-RS01,-121.60411,37.95635,Kodiak_20mm
18-16-OR01,-121.56544,37.95832,Kodiak_20mm
18-16-SBW01,-122.1073,38.04703,Kodiak_20mm
18-16-SBW04,-122.10852,38.05986,Kodiak_20mm
18-16-LSR01,-121.76075,38.04149,Kodiak_20mm
18-16-LSJ01,-121.74124,38.01983,Kodiak_20mm
18-16-LSR02,-121.79271,38.06251,Kodiak_20mm
18-16-LSJ02,-121.75154,38.02014,Kodiak_20mm
18-16-RV01,-121.70716,38.10271,Kodiak_20mm
18-16-SBM01,-122.04408,38.06003,Kodiak_20mm
18-16-SBW02,-122.0661,38.05782,Kodiak_20mm
18-16-SBM02,-122.04201,38.09875,Kodiak_20mm
18-16-SBW03,-122.09723,38.06713,Kodiak_20mm
18-16-SSC02,-121.62262,38.39012,Kodiak_20mm
18-16-MI01,-121.51699,38.01464,Kodiak_20mm
18-16-SJT01,-121.69177,38.05024,Kodiak_20mm
18-16-DS01,-121.46623,38.05323,Kodiak_20mm
18-16-LSJ03,-121.84432,38.04553,Kodiak_20mm
18-16-SSC01,-121.54036,38.56146,Kodiak_20mm
18-16-CS01,-121.72507,38.29248,Kodiak_20mm
18-16-CS02,-121.67538,38.24842,Kodiak_20mm
18-16-HB01,-121.93481,38.04735,Kodiak_20mm
18-16-SBM03,-122.00708,38.07262,Kodiak_20mm
18-16-CS03,-121.74054,38.26026,Kodiak_20mm
18-17-RV01,-121.69418,38.14054,Kodiak_20mm
18-17-LSR01,-121.83148,38.0703,Kodiak_20mm
18-17-VC01,-121.57997,37.86239,Kodiak_20mm
18-17-OR01,-121.56501,37.95119,Kodiak_20mm
18-17-CQS01,-122.14382,38.03876,Kodiak_20mm
18-17-SBW01,-122.11036,38.05479,Kodiak_20mm
18-17-MI01,-121.53898,37.97396,Kodiak_20mm
18-17-SRU01,-121.63659,38.19246,Kodiak_20mm
18-17-MI02,-121.46389,37.98643,Kodiak_20mm
18-17-SBW02,-122.13894,38.03491,Kodiak_20mm
18-17-SRU02,-121.54694,38.51559,Kodiak_20mm
18-17-SBW04,-122.11743,38.03815,Kodiak_20mm
18-17-LSJ01,-121.70884,38.02265,Kodiak_20mm
18-17-SBM01,-121.97163,38.06516,Kodiak_20mm
18-17-LSJ02,-121.87184,38.03364,Kodiak_20mm
18-17-CS01,-121.63186,38.36864,Kodiak_20mm
18-17-SBM02,-122.03674,38.09741,Kodiak_20mm
18-17-CS02,-121.71213,38.27863,Kodiak_20mm
18-17-CS10,-121.68868,38.24583,Kodiak_20mm
18-17-LSJ03,-121.74753,38.0232,Kodiak_20mm
18-17-LSJ04,-121.80127,38.02091,Kodiak_20mm
18-17-SBM03,-122.05024,38.09447,Kodiak_20mm
18-17-HB01,-121.96111,38.06199,Kodiak_20mm
18-17-SSC01,-121.58531,38.53178,Kodiak_20mm
18-17-SSC02,-121.58515,38.47213,Kodiak_20mm
18-18-LSJ01,-121.84112,38.02769,Kodiak_20mm
18-18-LSJ02,-121.84547,38.05908,Kodiak_20mm
18-18-SSC01,-121.54475,38.56108,Kodiak_20mm
18-18-SSC02,-121.57767,38.55313,Kodiak_20mm
18-18-SM01,-121.96987,38.18579,Kodiak_20mm
18-18-SBM01,-122.05121,38.09914,Kodiak_20mm
18-18-RV01,-121.66767,38.17846,Kodiak_20mm
18-18-LSR01,-121.85556,38.06228,Kodiak_20mm
18-18-SJS01,-121.34178,37.93868,Kodiak_20mm
18-18-MI02,-121.47704,37.9746,Kodiak_20mm
18-18-SBM02,-121.99911,38.08386,Kodiak_20mm
18-18-HB01,-121.92586,38.04552,Kodiak_20mm
18-18-SPE01,-122.33093,38.07273,Kodiak_20mm
18-18-LSJ03,-121.71964,38.03558,Kodiak_20mm
18-18-SJT01,-121.62629,38.11728,Kodiak_20mm
18-18-SJT02,-121.6592,38.09481,Kodiak_20mm
18-18-CS01,-121.63114,38.37931,Kodiak_20mm
18-18-SPE02,-122.30311,38.05073,Kodiak_20mm
18-18-CS02,-121.65263,38.31284,Kodiak_20mm
18-18-MI01,-121.52601,38.0018,Kodiak_20mm
18-18-SRU01,-121.50429,38.46824,Kodiak_20mm
18-18-CQS01,-122.19443,38.05748,Kodiak_20mm
18-18-HC01,-121.56161,38.02311,Kodiak_20mm
18-18-SBW02,-122.11039,38.0508,Kodiak_20mm
18-18-SRR01,-121.56822,38.18359,Kodiak_20mm
18-19-FT01,-121.6372,38.05383,Kodiak_20mm
18-19-SPE03,-122.32029,38.06031,Kodiak_20mm
18-19-LSSC01,-121.65674,38.19404,Kodiak_20mm
18-19-LSSC02,-121.67231,38.24093,Kodiak_20mm
18-19-SJS01,-121.48093,38.03868,Kodiak_20mm
18-19-SPE01,-122.33035,38.06584,Kodiak_20mm
18-19-SPE02,-122.30099,38.0287,Kodiak_20mm
18-19-SRU01,-121.52365,38.36013,Kodiak_20mm
18-19-SRU02,-121.5729,38.30385,Kodiak_20mm
18-19-CF01,-121.85076,38.057,Kodiak_20mm
18-19-HB01,-121.95401,38.05455,Kodiak_20mm
18-19-SBW01,-122.08758,38.07036,Kodiak_20mm
18-19-SBM01,-122.05237,38.06735,Kodiak_20mm
18-19-CF02,-121.87616,38.03471,Kodiak_20mm
18-19-LSJ02,-121.72539,38.02408,Kodiak_20mm
18-19-SJT02,-121.63248,38.097,Kodiak_20mm
18-19-PP02,-121.57672,38.08536,Kodiak_20mm
18-19-PP01,-121.49235,38.04405,Kodiak_20mm
18-19-SJT01,-121.65522,38.09596,Kodiak_20mm
18-19-LSJ01,-121.77989,38.02027,Kodiak_20mm
18-19-SBW02,-122.11505,38.04634,Kodiak_20mm
18-19-SBW03,-122.06192,38.06092,Kodiak_20mm
18-19-CS01,-121.65613,38.31155,Kodiak_20mm
18-19-CS02,-121.75718,38.26006,Kodiak_20mm
18-19-SBM02,-121.97733,38.04881,Kodiak_20mm
18-19-CS03,-121.68493,38.24221,Kodiak_20mm
18-19-CF03,-121.87438,38.05917,Kodiak_20mm
18-19-SM01,-121.87185,38.07162,Kodiak_20mm
18-19-SM02,-122.08119,38.13916,Kodiak_20mm
18-19-RV01,-121.69851,38.11668,Kodiak_20mm
18-19-MKR01,-121.52636,38.17775,Kodiak_20mm
18-19-RV02,-121.68807,38.13791,Kodiak_20mm
18-19-LSR01,-121.78048,38.06798,Kodiak_20mm
18-19-DS01,-121.45819,38.07116,Kodiak_20mm
18-19-MKR02,-121.49928,38.12993,Kodiak_20mm
18-20-MKR01,-121.57428,38.1315,Kodiak_20mm
18-20-MKR02,-121.53694,38.15446,Kodiak_20mm
18-20-SRR01,-121.64807,38.17227,Kodiak_20mm
18-20-SRR02,-121.57874,38.1891,Kodiak_20mm
18-20-SM01,-122.05548,38.12352,Kodiak_20mm
18-20-GB01,-122.05895,38.11186,Kodiak_20mm
18-20-SM02,-121.95684,38.17227,Kodiak_20mm
18-20-USSC01,-121.57127,38.55746,Kodiak_20mm
18-20-PP01,-121.57567,38.09304,Kodiak_20mm
18-20-USSC02,-121.58429,38.53298,Kodiak_20mm
18-20-PP02,-121.5023,38.05515,Kodiak_20mm
18-20-LSJ01,-121.74296,38.0297,Kodiak_20mm
18-20-LSSC01,-121.67001,38.24391,Kodiak_20mm
18-20-CF01,-121.83199,38.02495,Kodiak_20mm
18-20-SBM01,-121.97954,38.06678,Kodiak_20mm
18-20-SJT01,-121.6226,38.1023,Kodiak_20mm
18-20-RV01,-121.7316,38.09531,Kodiak_20mm
18-20-PP03,-121.57871,38.08274,Kodiak_20mm
18-20-LSR01,-121.77535,38.04892,Kodiak_20mm
18-20-LSJ02,-121.71396,38.04202,Kodiak_20mm
18-20-SPE01,-122.28806,38.03913,Kodiak_20mm
18-20-SPE02,-122.30373,38.05866,Kodiak_20mm
18-20-LSR02,-121.81806,38.06206,Kodiak_20mm
18-20-RV02,-121.68585,38.09367,Kodiak_20mm
18-20-SBM03,-122.04907,38.10044,Kodiak_20mm
18-20-CS02,-121.68818,38.24215,Kodiak_20mm
18-20-CS01,-121.72907,38.29873,Kodiak_20mm
18-20-SBM02,-122.01249,38.05785,Kodiak_20mm
18-20-MR01,-121.51713,37.91966,Kodiak_20mm
18-20-CS03,-121.69244,38.26578,Kodiak_20mm
18-20-CF03,-121.92436,38.04811,Kodiak_20mm
18-20-CS04,-121.70129,38.26843,Kodiak_20mm
18-20-MR02,-121.52334,37.95026,Kodiak_20mm
18-20-CF02,-121.84244,38.05439,Kodiak_20mm
18-21-CS01,-121.66999,38.26019,Kodiak_20mm
18-21-CS02,-121.68104,38.24235,Kodiak_20mm
18-21-CS03,-121.69176,38.26328,Kodiak_20mm
18-21-MI01,-121.53482,37.96951,Kodiak_20mm
18-21-HC01,-121.566,38.00237,Kodiak_20mm
18-21-PP01,-121.49838,38.04839,Kodiak_20mm
18-21-SJT01,-121.67861,38.08827,Kodiak_20mm
18-21-LSJ01,-121.78991,38.01603,Kodiak_20mm
18-21-LNR01,-122.271,38.10516,Kodiak_20mm
18-21-SPE01,-122.31516,38.02785,Kodiak_20mm
18-21-SPE02,-122.29134,38.04929,Kodiak_20mm
18-21-CQS01,-122.21413,38.06578,Kodiak_20mm
18-21-RV01,-121.68893,38.15232,Kodiak_20mm
18-21-RV02,-121.73118,38.09548,Kodiak_20mm
18-21-SRU01,-121.57251,38.30524,Kodiak_20mm
18-21-SRR01,-121.54228,38.21635,Kodiak_20mm
18-21-SBW01,-122.06566,38.07273,Kodiak_20mm
18-21-SBW02,-122.12467,38.04071,Kodiak_20mm
18-21-HB01,-121.96639,38.06401,Kodiak_20mm
18-21-CF01,-121.85172,38.03221,Kodiak_20mm
18-21-PP02,-121.55655,38.06001,Kodiak_20mm
18-21-SJT02,-121.64127,38.09151,Kodiak_20mm
18-21-LSJ02,-121.73118,38.02887,Kodiak_20mm
18-21-LSR01,-121.78602,38.05041,Kodiak_20mm
18-21-LSR02,-121.81364,38.05778,Kodiak_20mm
18-21-SBM01,-121.9825,38.0501,Kodiak_20mm
18-21-MKR01,-121.53397,38.16423,Kodiak_20mm
18-21-SM03,-122.05785,38.11925,Kodiak_20mm
18-21-MKR02,-121.56389,38.1019,Kodiak_20mm
18-21-SM02,-121.97448,38.18712,Kodiak_20mm
18-21-USSC01,-121.58472,38.5095,Kodiak_20mm
18-21-LSSC01,-121.65688,38.19759,Kodiak_20mm
18-21-SM04,-122.06168,38.13877,Kodiak_20mm
18-21-SM01,-121.88974,38.10314,Kodiak_20mm
18-22-PP01,-121.6,38.10072,Kodiak_20mm
18-22-SJT01,-121.65104,38.08865,Kodiak_20mm
18-22-SJT02,-121.68157,38.07644,Kodiak_20mm
18-22-SRU01,-121.57667,38.31026,Kodiak_20mm
18-22-SRR01,-121.56269,38.19479,Kodiak_20mm
18-22-SM01,-122.04167,38.19915,Kodiak_20mm
18-22-SM02,-121.94757,38.17202,Kodiak_20mm
18-22-SM03,-122.05892,38.12056,Kodiak_20mm
18-22-SM04,-121.90115,38.12211,Kodiak_20mm
18-22-USSC01,-121.58458,38.51568,Kodiak_20mm
18-22-LSJ02,-121.70299,38.02548,Kodiak_20mm
18-22-LSJ01,-121.7339,38.03089,Kodiak_20mm
18-22-PP02,-121.56018,38.07078,Kodiak_20mm
18-22-LSSC01,-121.61448,38.40648,Kodiak_20mm
18-22-LSSC02,-121.67464,38.23164,Kodiak_20mm
18-22-LNR01,-122.2803,38.12723,Kodiak_20mm
18-22-SPE01,-122.2672,38.05936,Kodiak_20mm
18-22-MKR01,-121.5297,38.12031,Kodiak_20mm
18-22-SBW01,-122.11892,38.04174,Kodiak_20mm
18-22-CS03,-121.68876,38.25106,Kodiak_20mm
18-22-SBM01,-122.04589,38.0984,Kodiak_20mm
18-22-CS02,-121.74716,38.2602,Kodiak_20mm
18-22-SBM02,-121.98866,38.0577,Kodiak_20mm
18-22-CS01,-121.66708,38.30978,Kodiak_20mm
18-22-MKR02,-121.50265,38.06671,Kodiak_20mm
18-22-RV01,-121.67791,38.1617,Kodiak_20mm
18-22-SBW02,-122.0897,38.0522,Kodiak_20mm
18-22-FT01,-121.62223,37.98027,Kodiak_20mm
18-22-CF01,-121.87637,38.05469,Kodiak_20mm
18-22-FT02,-121.6027,38.04804,Kodiak_20mm
18-22-RV02,-121.7052,38.11664,Kodiak_20mm
18-22-SJS01,-121.49224,38.03247,Kodiak_20mm
18-23-DS01,-121.44771,38.04592,Kodiak_20mm
18-23-SBW01,-122.09208,38.08155,Kodiak_20mm
18-23-SBM01,-122.02958,38.06032,Kodiak_20mm
18-23-CS03,-121.71101,38.24734,Kodiak_20mm
18-23-DS02,-121.46612,38.07138,Kodiak_20mm
18-23-CF02,-121.83288,38.0264,Kodiak_20mm
18-23-CF01,-121.82323,38.02602,Kodiak_20mm
18-23-CS01,-121.66472,38.28331,Kodiak_20mm
18-23-CS02,-121.71688,38.28352,Kodiak_20mm
18-23-CS04,-121.68406,38.23725,Kodiak_20mm
18-23-SBW02,-122.08637,38.05475,Kodiak_20mm
18-23-HC01,-121.57876,37.98491,Kodiak_20mm
18-23-SBM02,-122.03037,38.09881,Kodiak_20mm
18-23-SRU01,-121.54859,38.48135,Kodiak_20mm
18-23-SBM03,-121.97943,38.05973,Kodiak_20mm
18-23-MI01,-121.52681,37.99097,Kodiak_20mm
18-23-SRU02,-121.51797,38.41017,Kodiak_20mm
18-23-PP01,-121.5738,38.08561,Kodiak_20mm
18-23-LSSC03,-121.61094,38.41472,Kodiak_20mm
18-23-LSJ01,-121.80729,38.01958,Kodiak_20mm
18-23-SM02,-121.97205,38.18688,Kodiak_20mm
18-23-SJT01,-121.68417,38.0831,Kodiak_20mm
18-23-SM01,-122.05247,38.15299,Kodiak_20mm
18-23-SJT02,-121.63169,38.08814,Kodiak_20mm
18-23-GB01,-122.05644,38.11212,Kodiak_20mm
18-23-USSC01,-121.58438,38.52999,Kodiak_20mm
18-23-LSSC01,-121.63643,38.35807,Kodiak_20mm
18-23-LSSC02,-121.66748,38.25698,Kodiak_20mm
18-23-CQS01,-122.25336,38.06226,Kodiak_20mm
18-23-SPE01,-122.31854,38.04927,Kodiak_20mm
18-23-RV01,-121.72416,38.10125,Kodiak_20mm
18-23-LSR01,-121.7891,38.0608,Kodiak_20mm
18-23-LSR02,-121.83661,38.06884,Kodiak_20mm
18-23-PP02,-121.50319,38.04591,Kodiak_20mm
18-23-LSJ02,-121.6922,38.04731,Kodiak_20mm
18-23-SJT03,-121.6328,38.0867,Kodiak_20mm
18-24-PP01,-121.56988,38.07708,Kodiak_20mm
18-24-LSJ01,-121.70696,38.03743,Kodiak_20mm
18-24-SJT01,-121.68328,38.08544,Kodiak_20mm
18-24-SPE01,-122.3176,38.04035,Kodiak_20mm
18-24-SPE02,-122.30375,38.05454,Kodiak_20mm
18-24-CS03,-121.71823,38.28604,Kodiak_20mm
18-24-CS02,-121.67378,38.25022,Kodiak_20mm
18-24-CS01,-121.68129,38.23431,Kodiak_20mm
18-24-LSJ02,-121.73002,38.03642,Kodiak_20mm
18-24-USSC01,-121.58434,38.50267,Kodiak_20mm
18-24-PP02,-121.55148,38.06045,Kodiak_20mm
18-24-USSC02,-121.58473,38.53764,Kodiak_20mm
18-24-SJT03,-121.65019,38.08747,Kodiak_20mm
18-24-SJT02,-121.62441,38.10207,Kodiak_20mm
18-24-LSSC01,-121.6705,38.24684,Kodiak_20mm
18-24-SM01,-121.97571,38.18753,Kodiak_20mm
18-24-SM02,-122.00992,38.1774,Kodiak_20mm
18-24-SM03,-122.05861,38.13011,Kodiak_20mm
18-24-SBW02,-122.06318,38.06341,Kodiak_20mm
18-24-OR01,-121.55907,37.9136,Kodiak_20mm
18-24-SBW01,-122.1177,38.03798,Kodiak_20mm
18-24-SRU02,-121.50167,38.45411,Kodiak_20mm
18-24-SRU01,-121.52719,38.42244,Kodiak_20mm
18-24-CF01,-121.86438,38.0491,Kodiak_20mm
18-24-FT01,-121.61259,38.01647,Kodiak_20mm
18-24-RV02,-121.68613,38.14369,Kodiak_20mm
18-24-RV01,-121.69905,38.11283,Kodiak_20mm
18-24-SBW03,-122.12325,38.04841,Kodiak_20mm
18-24-SBM01,-121.98108,38.05934,Kodiak_20mm
18-24-MKR01,-121.55921,38.08169,Kodiak_20mm
18-24-MKR02,-121.49404,38.10464,Kodiak_20mm
18-25-CF01,-121.85974,38.06685,Kodiak_20mm
18-25-DS01,-121.37971,38.03569,Kodiak_20mm
18-25-MKR01,-121.50398,38.0699,Kodiak_20mm
18-25-SBM01,-122.00844,38.07252,Kodiak_20mm
18-25-USSC01,-121.57537,38.55576,Kodiak_20mm
18-25-MKR02,-121.5134,38.11931,Kodiak_20mm
18-25-LSSC01,-121.58866,38.46183,Kodiak_20mm
18-25-LSSC02,-121.66059,38.27962,Kodiak_20mm
18-25-PP01,-121.54055,38.06404,Kodiak_20mm
18-25-SBW01,-122.08133,38.09005,Kodiak_20mm
18-25-RV01,-121.72043,38.10214,Kodiak_20mm
18-25-SBW02,-122.13496,38.03463,Kodiak_20mm
18-25-CF02,-121.84426,38.05197,Kodiak_20mm
18-25-LSR01,-121.81904,38.06055,Kodiak_20mm
18-25-LSR02,-121.82516,38.06323,Kodiak_20mm
18-25-LSJ01,-121.76246,38.02061,Kodiak_20mm
18-25-PP02,-121.58786,38.09899,Kodiak_20mm
18-25-PP03,-121.55359,38.07129,Kodiak_20mm
18-25-SPE02,-122.30188,38.0572,Kodiak_20mm
18-25-LSJ03,-121.81372,38.01968,Kodiak_20mm
18-25-LSJ02,-121.73495,38.02992,Kodiak_20mm
18-25-CS02,-121.73001,38.25727,Kodiak_20mm
18-25-CS01,-121.66698,38.30851,Kodiak_20mm
18-25-SPE01,-122.28934,38.0336,Kodiak_20mm
18-25-SRR01,-121.59193,38.17497,Kodiak_20mm
18-25-SRU01,-121.60269,38.22969,Kodiak_20mm
18-25-SM02,-121.97322,38.18703,Kodiak_20mm
18-25-SM01,-122.00627,38.17979,Kodiak_20mm
18-25-MI01,-121.51562,37.99473,Kodiak_20mm
18-25-HC01,-121.55778,38.00728,Kodiak_20mm
18-26-SM01,-122.04305,38.19535,Kodiak_20mm
18-26-SM02,-122.04252,38.1671,Kodiak_20mm
18-26-SM03,-121.91059,38.13776,Kodiak_20mm
18-26-MKR01,-121.55439,38.0814,Kodiak_20mm
18-26-MKR02,-121.56455,38.09738,Kodiak_20mm
18-26-USSC01,-121.54804,38.56274,Kodiak_20mm
18-26-LSSC01,-121.60793,38.42112,Kodiak_20mm
18-26-LSSC02,-121.6724,38.22096,Kodiak_20mm
18-26-SRR01,-121.55595,38.19038,Kodiak_20mm
18-26-SRU01,-121.59916,38.30553,Kodiak_20mm
18-26-SBW01,-122.0831,38.07447,Kodiak_20mm
18-26-CF01,-121.91555,38.04535,Kodiak_20mm
18-26-RV01,-121.67737,38.16598,Kodiak_20mm
18-26-CF02,-121.82314,38.02676,Kodiak_20mm
18-26-RV02,-121.66383,38.17676,Kodiak_20mm
18-26-LSJ01,-121.80456,38.02325,Kodiak_20mm
18-26-LSJ02,-121.75067,38.02473,Kodiak_20mm
18-26-LSJ03,-121.75767,38.02717,Kodiak_20mm
18-26-LNR01,-122.29391,38.16899,Kodiak_20mm
18-26-PP01,-121.53034,38.05833,Kodiak_20mm
18-26-SJT01,-121.65773,38.09661,Kodiak_20mm
18-26-CQS01,-122.18703,38.05826,Kodiak_20mm
18-26-CS02,-121.6958,38.24471,Kodiak_20mm
18-26-CS01,-121.68209,38.24373,Kodiak_20mm
18-26-SBM01,-122.0406,38.08214,Kodiak_20mm
18-26-SBM02,-121.97311,38.05023,Kodiak_20mm
18-26-GL01,-121.53328,37.81903,Kodiak_20mm
18-26-OR01,-121.55864,37.92101,Kodiak_20mm
18-26-CS03,-121.67057,38.25888,Kodiak_20mm
18-26-FT01,-121.62844,38.00756,Kodiak_20mm
18-27-PP01,-121.56927,38.08021,Kodiak_20mm
18-27-SJT01,-121.69053,38.05147,Kodiak_20mm
18-27-RV01,-121.68958,38.14011,Kodiak_20mm
18-27-SJT02,-121.6456,38.09419,Kodiak_20mm
18-27-RV02,-121.73227,38.0959,Kodiak_20mm
18-27-LSR01,-121.83332,38.0699,Kodiak_20mm
18-27-SBW01,-122.07396,38.09057,Kodiak_20mm
18-27-SBW02,-122.08543,38.07806,Kodiak_20mm
18-27-HB01,-121.96692,38.05501,Kodiak_20mm
18-27-PP02,-121.58716,38.10147,Kodiak_20mm
18-27-SM01,-122.02266,38.17029,Kodiak_20mm
18-27-GB01,-122.06109,38.10409,Kodiak_20mm
18-27-LSSC01,-121.65986,38.18526,Kodiak_20mm
18-27-LSSC02,-121.65844,38.2003,Kodiak_20mm
18-27-VC01,-121.53641,37.87077,Kodiak_20mm
18-27-CF01,-121.83517,38.05098,Kodiak_20mm
18-27-SRU01,-121.51283,38.40139,Kodiak_20mm
18-27-FT01,-121.62074,38.04797,Kodiak_20mm
18-27-SRU02,-121.51103,38.577,Kodiak_20mm
18-27-SBM02,-122.0003,38.06026,Kodiak_20mm
18-27-SBW03,-122.09395,38.04722,Kodiak_20mm
18-27-SBM01,-122.03034,38.06621,Kodiak_20mm
18-27-MKR01,-121.50823,38.13468,Kodiak_20mm
18-27-CQS01,-122.18027,38.05033,Kodiak_20mm
18-27-CS02,-121.73756,38.25766,Kodiak_20mm
18-27-CQS02,-122.25527,38.06704,Kodiak_20mm
18-27-CS01,-121.72953,38.2993,Kodiak_20mm
18-27-CS03,-121.70209,38.24687,Kodiak_20mm
18-27-DS01,-121.46926,38.08248,Kodiak_20mm
18-27-MKR02,-121.55104,38.08802,Kodiak_20mm
18-28-SBW01,-122.10777,38.06113,Kodiak_20mm
18-28-HC02,-121.57191,38.02389,Kodiak_20mm
18-28-SBW02,-122.0724,38.07295,Kodiak_20mm
18-28-MR01,-121.52655,37.95617,Kodiak_20mm
18-28-HC01,-121.56882,37.9999,Kodiak_20mm
18-28-SRU01,-121.53991,38.47491,Kodiak_20mm
18-28-SBM01,-122.00796,38.05781,Kodiak_20mm
18-28-CF01,-121.87334,38.03309,Kodiak_20mm
18-28-SRU02,-121.50577,38.46935,Kodiak_20mm
18-28-PP02,-121.58667,38.09895,Kodiak_20mm
18-28-LSSC02,-121.66314,38.26934,Kodiak_20mm
18-28-SBW03,-122.05679,38.06013,Kodiak_20mm
18-28-PP01,-121.53616,38.05378,Kodiak_20mm
18-28-LSSC01,-121.61852,38.39829,Kodiak_20mm
18-28-USSC01,-121.58386,38.52454,Kodiak_20mm
18-28-LSJ01,-121.77416,38.02825,Kodiak_20mm
18-28-SBW04,-122.07086,38.09809,Kodiak_20mm
18-28-HB01,-121.9676,38.05237,Kodiak_20mm
18-28-PP03,-121.50723,38.04269,Kodiak_20mm
18-28-CS02,-121.69269,38.28467,Kodiak_20mm
18-28-CS04,-121.68885,38.24228,Kodiak_20mm
18-28-CS01,-121.72677,38.29575,Kodiak_20mm
18-28-SJT01,-121.68558,38.08586,Kodiak_20mm
18-28-CS03,-121.66055,38.29188,Kodiak_20mm
18-28-SPE01,-122.31731,38.04537,Kodiak_20mm
18-28-SJT02,-121.66186,38.09739,Kodiak_20mm
18-28-SPE02,-122.30826,38.04196,Kodiak_20mm
18-28-RV01,-121.68975,38.15366,Kodiak_20mm
18-28-GB01,-122.05871,38.11707,Kodiak_20mm
18-28-LSR01,-121.83734,38.0652,Kodiak_20mm
18-28-LSR02,-121.74356,38.08547,Kodiak_20mm
18-28-MKR02,-121.54413,38.14707,Kodiak_20mm
18-28-MKR01,-121.49202,38.14325,Kodiak_20mm
18-28-GB02,-122.05579,38.10822,Kodiak_20mm
18-28-SM01,-122.07004,38.14994,Kodiak_20mm
18-28-RV02,-121.7024,38.11949,Kodiak_20mm
